stockCode,stockName
A251890,KINDEX 코스닥(합성)
A251960,엠에프엠코리아
A252000,TIGER 200동일가중
A252370,유쎌
A252400,KBSTAR 200선물레버리지
A252410,KBSTAR 200선물인버스
A252420,KBSTAR 200선물인버스2X
A252500,세화피앤씨
A252650,KODEX 200동일가중
A252670,KODEX 200선물인버스2X
A252710,TIGER 200선물인버스2X
A252720,KBSTAR 모멘텀밸류
A252730,KBSTAR 모멘텀로우볼
A252980,대영씨엔이
A253150,ARIRANG 200선물레버리지
A253160,ARIRANG 200선물인버스2X
A253230,KOSEF 200선물인버스2X
A253240,KOSEF 200선물인버스
A253250,KOSEF 200선물레버리지
A253280,KBSTAR 헬스케어
A253290,KBSTAR 헬스케어채권혼합
A253450,스튜디오드래곤
A253590,네오셈
A253840,수젠텍
A253990,TIGER 대만TAIEX선물(H)
A254120,IBKS제5호스팩
A255220,SG
A255440,야스
A256440,KINDEX 인도네시아MSCI(합성)
A256450,ARIRANG 심천차이넥스트(합성)
A256630,엔에이치스팩10호
A256750,KODEX 심천ChiNext(합성)
A256840,엔에이치스팩11호
A256940,케이피에스
A257370,명성티엔에스
A257730,신한제3호스팩
A258050,테크트랜스
A258250,셀젠텍
A258540,스템랩
A258610,이더블유케이
A258790,케이비제11호스팩
A258830,세종메디칼
A259630,엠플러스
A260200,KOSEF 배당바이백Plus
A260270,KOSEF 저PBR가중
A260660,알리코제약
A260870,시그넷이브이
A260930,씨티케이코스메틱스
A260970,에스앤디
A261060,TIGER 코스닥150IT
A261070,TIGER 코스닥150바이오테크
A261110,TIGER 미국달러선물레버리지
A261120,TIGER 미국달러선물인버스2X
A261140,TIGER 우선주
A261200,하나금융9호스팩
A261220,KODEX WTI원유선물(H)
A261240,KODEX 미국달러선물
A261250,KODEX 미국달러선물레버리지
A261260,KODEX 미국달러선물인버스2X
A261270,KODEX 미국달러선물인버스
A261920,KINDEX 필리핀MSCI(합성)
A262760,엔케이맥스
A262830,대신밸런스제4호스팩
A263020,디케이앤디
A263050,유틸렉스
A263190,ARIRANG 단기우량채권
A263540,샘코
A263600,덕우전자
A263690,디알젬
A263700,케어랩스
A263720,디앤씨미디어
A263750,펄어비스
A263770,유에스티
A263800,데이타솔루션
A263810,상신전자
A263860,지니언스
A263920,에스엔피월드
A264290,한화에이스스팩3호
A264450,유비쿼스
A264660,씨앤지하이테크
A264850,IBKS제6호스팩
A264900,크라운제과
A26490K,크라운제과우
A265480,미래에셋대우스팩1호
A265520,AP시스템
A265560,영화테크
A265690,KINDEX 러시아MSCI(합성)
A265920,한화수성스팩
A266140,TIGER 지속배당
A266160,KBSTAR 고배당
A266170,앤유엔터테인먼트
A266360,KODEX 미디어&엔터테인먼트
A266370,KODEX IT
A266390,KODEX 경기소비재
A266410,KODEX 필수소비재
A266420,KODEX 헬스케어
A266470,바이오인프라생명과학
A266550,ARIRANG 중형주저변동50
A266870,파워풀엑스
A267060,명진홀딩스
A267250,현대중공업지주
A267260,현대일렉트릭
A267270,현대건설기계
A267290,경동도시가스
A267300,TIGER 코스닥150로우볼
A267320,교보7호스팩
A267440,KBSTAR 미국장기국채선물(H)
A267450,KBSTAR 미국장기국채선물인버스(H)
A267490,KBSTAR 미국장기국채선물레버리지(합성 H)
A267500,KBSTAR 미국장기국채선물인버스2X(합성 H)
A267770,TIGER 200선물레버리지
A267790,배럴
A267810,앙츠
A267850,아시아나IDT
A267980,매일유업
A268280,미원에스씨
A268600,셀리버리
A268860,네오플럭스
A269370,TIGER S&P글로벌인프라(합성)
A269420,KODEX S&P글로벌인프라(합성)
A269530,ARIRANG S&P글로벌인프라
A269540,ARIRANG 미국S&P500(H)
A269620,시스웍
A270020,두원석재
A270210,에스알바이오텍
A270520,하나금융10호스팩
A270660,에브리봇
A270800,KBSTAR KQ고배당
A270810,KBSTAR 코스닥150
A270870,뉴트리
A271050,KODEX WTI원유선물인버스(H)
A271060,KODEX 3대농산물선물(H)
A271400,알로이스
A271560,오리온
A271740,한국제5호스팩
A271780,비엔에프코퍼레이션
A271850,다이오진
A271980,제일약품
A272220,KINDEX 스마트모멘텀
A272230,KINDEX 스마트밸류
A272290,이녹스첨단소재
A272450,진에어
A272550,삼양패키징
A272560,KBSTAR 단기국공채액티브
A272570,KBSTAR 중장기국공채액티브
A272580,TIGER 단기채권액티브
A272910,KINDEX 중장기국공채액티브
A273060,엔에이치스팩12호
A273130,KODEX 종합채권(AA-이상)액티브
A273140,KODEX 단기변동금리부채권액티브
A275280,KODEX MSCI모멘텀
A275290,KODEX MSCI밸류
A275300,KODEX MSCI퀄리티
A275540,파워 스마트밸류
A275630,에스에스알
A275750,KBSTAR 코스닥150선물인버스
A275980,TIGER 글로벌4차산업혁신기술(합성 H)
A276000,TIGER 글로벌자원생산기업(합성 H)
A276240,엘리비젼
A276620,비보존
A276650,KBSTAR 글로벌4차산업IT(합성 H)
A276920,IBKS제7호스팩
A276970,KODEX 미국S&P고배당커버드콜(합성 H)
A276990,KODEX 글로벌4차산업로보틱스(합성)
A277070,린드먼아시아
A277410,인산가
A277480,신한제4호스팩
A277540,KINDEX S&P아시아TOP50
A277630,TIGER 코스피
A277640,TIGER 코스피대형주
A277650,TIGER 코스피중형주
A277820,에스엠아이
A277880,티에스아이
A278240,KBSTAR 코스닥150선물레버리지
A278420,ARIRANG ESG우수기업
A278530,KODEX 200TR
A278540,KODEX MSCI Korea TR
A278620,ARIRANG 단기채권액티브
A278990,파인이엠텍
A279000,서울개인택시복지법인
A279410,한화에이스스팩4호
A279530,KODEX 고배당
A279540,KODEX 최소변동성
A279600,미디어젠
A280320,KINDEX 미국4차산업인터넷(합성 H)
A280360,롯데제과
A280920,ARIRANG 주도업종
A280930,KODEX 미국러셀2000(H)
A280940,KODEX 골드선물인버스(H)
A281310,바이오시네틱스
A281410,한국제6호스팩
A281740,동부스팩5호
A281820,케이씨텍
A281990,KBSTAR 중소형고배당
A282000,KBSTAR 국고채3년선물인버스
A282330,BGF리테일
A282690,동아타이어
A283580,KODEX 중국본토CSI300
A283930,KBSTAR 지주회사
A284420,휴럼
A284430,KODEX 200미국채혼합
A284610,TS트릴리온
A284620,하나금융11호스팩
A284740,쿠쿠홈시스
A284980,KBSTAR 200금융
A284990,KBSTAR 200에너지화학
A285000,KBSTAR 200IT
A285010,KBSTAR 200중공업
A285020,KBSTAR 200철강소재
A285130,SK케미칼
A28513K,SK케미칼우
A285490,노바텍
A285690,FOCUS ESG리더스
A285770,라이프사이언스테크놀로지
A286940,롯데정보통신
A287180,ARIRANG 미국나스닥기술주
A287300,KBSTAR 200건설
A287310,KBSTAR 200경기소비재
A287320,KBSTAR 200산업재
A287330,KBSTAR 200생활소비재
A287410,유안타제3호스팩
A288490,나라소프트
A288620,에스퓨얼셀
A289040,KODEX MSCI KOREA ESG유니버설
A289080,SV인베스트먼트
A289250,TIGER MSCI KOREA ESG유니버설
A289260,TIGER MSCI KOREA ESG리더스
A289480,TIGER 200커버드콜ATM
A289670,ARIRANG 국채선물10년
A290080,KBSTAR 200고배당커버드콜ATM
A290120,대유에이피
A290130,KBSTAR ESG사회책임투자
A290270,휴네시온
A290380,대유
A290550,디케이티
A290650,엘앤씨바이오
A290660,네오펙트
A290670,대보마그네틱
A290720,푸드나무
A290740,액트로
A291130,KINDEX 멕시코MSCI(합성)
A291210,한국제7호스팩
A291230,삼성스팩2호
A291610,KOSEF 코스닥150선물
A291620,KOSEF 코스닥150선물인버스
A291630,KOSEF 코스닥150선물레버리지
A291660,KODEX China H선물인버스(H)
A291680,KBSTAR 차이나H선물인버스(H)
A291890,KODEX MSCI EM선물(H)
A292050,KBSTAR KRX300
A292100,TIGER 대형성장
A292110,TIGER 대형가치
A292120,TIGER 중소형
A292130,TIGER 중소형성장
A292140,TIGER 중소형가치
A292150,TIGER TOP10
A292160,TIGER KRX300
A292190,KODEX KRX300
A292340,마이티 200커버드콜ATM레버리지
A292500,SMART KRX300
A292560,TIGER 일본엔선물
A292570,TIGER 일본엔선물레버리지
A292580,TIGER 일본엔선물인버스
A292590,TIGER 일본엔선물인버스2X
A292730,FOCUS KRX300
A292750,ARIRANG KRX300
A292770,KODEX 국채선물3년인버스
A293180,HANARO 200
A293290,아이엔오기술
A293480,하나제약
A293580,나우아이비캐피탈
A293940,신한알파리츠
A294400,KOSEF 200TR
A294870,HDC현대산업개발
A295000,KBSTAR 국채선물10년
A295020,KBSTAR 국채선물10년인버스
A295040,SMART 200TR
A295820,ARIRANG 200동일가중
A295840,ARIRANG 200밸류
A295860,ARIRANG 200모멘텀
A295880,ARIRANG 200퀄리티
A295890,ARIRANG 200로우볼
A296710,KODEX FnKorea50
A297570,IBKS제9호스팩
A298000,효성화학
A298020,효성티앤씨
A298040,효성중공업
A298050,효성첨단소재
A298340,ARIRANG 국채선물3년
A298380,에이비엘바이오
A298690,에어부산
A298770,KODEX 한국대만IT프리미어
A299070,KINDEX 국채선물10년인버스
A299080,KINDEX 국채선물3년인버스
A299170,IBKS제10호스팩
A299480,지앤이헬스케어
A299670,에스엠비나
A299900,위지윅스튜디오
A299910,베스파
A300280,KBSTAR 중소형모멘텀로우볼
A300290,KBSTAR 중소형모멘텀밸류
A300300,KBSTAR KQ모멘텀로우볼
A300310,KBSTAR KQ모멘텀밸류
A300610,TIGER K게임
A300640,KBSTAR 게임테마
A300720,한일시멘트
A300950,KODEX 게임산업
A301400,ARIRANG 코스닥150
A301410,ARIRANG 코스닥150선물인버스
A301440,ARIRANG 코스피중형주
A302170,TIGER 국채선물3년인버스
A302180,TIGER 국채선물10년인버스
A302190,TIGER 중장기국채
A302200,TIGER 중장기국채선물인버스
A302210,TIGER 중장기국채선물인버스2X
A302430,이노메트리
A302450,KBSTAR 코스피
A302550,리메드
A302920,더콘텐츠온
A303030,대신밸런스제5호스팩
A303360,프로테옴텍
A304660,KODEX 미국채울트라30년선물(H)
A304670,KODEX 미국채울트라30년선물인버스(H)
A304760,HANARO KRX300
A304770,HANARO 코스닥150
A304780,HANARO 200선물레버리지
A304940,KODEX 미국나스닥100선물(H)
A305050,KINDEX 코스피
A305080,TIGER 미국채10년선물
A305540,TIGER 2차전지테마
A305720,KODEX 2차전지산업
A306200,세아제강
A306520,HANARO 200선물인버스
A306530,HANARO 코스닥150선물레버리지
A306540,HANARO 단기통안채
A306620,DB금융스팩6호
A306950,KODEX KRX300레버리지
A306960,KODEX KRX300선물인버스
A307010,KBSTAR KRX300레버리지
A307020,KBSTAR KRX300선물인버스
A307070,SK4호스팩
A307160,하나머스트제6호스팩
A307180,신영스팩4호
A307280,교보8호스팩
A307510,TIGER 의료기기
A307520,TIGER 지주회사
A307610,TIGER KRX300레버리지
A307620,TIGER KRX300선물인버스
A307750,대신밸런스제6호스팩
A307870,골든브릿지이안5호
A308140,제로웹
A308620,KODEX 미국채10년선물
A308700,테크엔
A309170,ARIRANG KRX300IT
A309180,ARIRANG KRX300금융
A309190,ARIRANG KRX300산업재
A309200,ARIRANG KRX300자유소비재
A309210,ARIRANG KRX300헬스케어
A309230,KINDEX 미국WideMoat가치주
A309930,삼성머스트스팩3호
A310080,KBSTAR 중국MSCI China선물(H)
A310200,미래에셋대우스팩2호
A310840,엔에이치스팩13호
A310870,한국제8호스팩
A310960,TIGER 200TR
A310970,TIGER MSCI Korea TR
A311060,엘에이티
A311270,키움제5호스팩
A311840,대원모방
A314130,지놈앤컴퍼니
A314250,KODEX 미국FANG플러스(H)
A314700,HANARO 농업융복합산업
A315270,TIGER 200커뮤니케이션서비스
A315480,KBSTAR 200커뮤니케이션서비스
A315930,KODEX Top5PlusTR
A315960,KBSTAR 대형고배당10TR
A316300,KINDEX 싱가포르리츠
A316670,KOSEF 코스닥150
A900040,차이나그레이트
A900070,글로벌에스엠
A900080,에스앤씨엔진그룹
A900100,뉴프라이드
A900110,이스트아시아홀딩스
A900120,씨케이에이치
A900140,엘브이엠씨홀딩스
A900250,크리스탈신소재
A900260,로스웰
A900270,헝셩그룹
A900280,골든센츄리
A900290,GRT
A900300,오가닉티코스메틱
A900310,컬러레이
A900340,윙입푸드
A950110,SBI핀테크솔루션즈
A950130,엑세스바이오
A950140,잉글우드랩
A950160,코오롱티슈진
A950170,JTC
J52D861,미래D861삼성전자콜
J52D862,미래D862삼성전자콜
J52D863,미래D863삼성전자콜
J52D866,미래D866삼성전자풋
J52D949,미래D949KOSPI200콜
J52D950,미래D950KOSPI200콜
J52D951,미래D951KOSPI200콜
J52D952,미래D952KOSPI200콜
J52D953,미래D953KOSPI200콜
J52D954,미래D954KOSPI200콜
J52D955,미래D955KOSPI200콜
J52D956,미래D956KOSPI200풋
J52D957,미래D957KOSPI200풋
J52D958,미래D958KOSPI200풋
J52D959,미래D959KOSPI200풋
J52D960,미래D960KOSPI200풋
J52D961,미래D961KOSPI200풋
J52D962,미래D962KOSPI200풋
J52D971,미래D971KB금융콜
J52D982,미래D982네이버콜
J52D987,미래D987SK콜
J52D988,미래D988SK이노콜
J52D990,미래D990SK텔레콤콜
J52DA03,미래DA03삼성물산콜
J52DA31,미래DA31한국전력콜
J52DA35,미래DA35한화케미콜
J52DA40,미래DA40현대차콜
J52DA84,미래DA84KOSPI200풋
J52DA85,미래DA85KOSPI200풋
J52DA86,미래DA86KOSPI200풋
J52DA87,미래DA87KOSPI200풋
J52DB05,미래DB05POSCO콜
J52DB13,미래DB13기아차콜
J52DB21,미래DB21삼성전자콜
J52DB28,미래DB28한국전력콜
J52DB32,미래DB32한화케미콜
J52DB91,미래DB91KOSPI200콜
J52DB92,미래DB92KOSPI200콜
J52DB93,미래DB93KOSPI200콜
J52DB94,미래DB94KOSPI200콜
J52DB95,미래DB95KOSPI200콜
J52DB96,미래DB96KOSPI200콜
J52DB98,미래DB98KOSPI200콜
J52DB99,미래DB99KOSPI200풋
J52DC00,미래DC00KOSPI200풋
J52DC01,미래DC01KOSPI200풋
J52DC02,미래DC02KOSPI200풋
J52DC03,미래DC03KOSPI200풋
J52DC04,미래DC04KOSPI200풋
J52DC05,미래DC05KOSPI200풋
J52DC06,미래DC06KOSPI200풋
J52DC12,미래DC12KB금융콜
J52DC22,미래DC22SK콜
J52DC25,미래DC25SK이노콜
J52DC31,미래DC31기아차콜
J52DC32,미래DC32기아차풋
J52DC35,미래DC35롯데케미콜
J52DC39,미래DC39삼성전자콜
J52DC41,미래DC41삼성전자풋
J52DC43,미래DC43신한지주콜
J52DC46,미래DC46아모레콜
J52DC47,미래DC47아모레콜
J52DC52,미래DC52카카오콜
J52DC55,미래DC55한국전력콜
J52DC58,미래DC58모비스콜
J52DC61,미래DC61현대차콜
J52DC63,미래DC63현대차풋
J52DC88,미래DC88KOSPI200콜
J52DC89,미래DC89KOSPI200콜
J52DC90,미래DC90KOSPI200콜
J52DC91,미래DC91KOSPI200콜
J52DC92,미래DC92KOSPI200콜
J52DC93,미래DC93KOSPI200콜
J52DC94,미래DC94KOSPI200콜
J52DC95,미래DC95KOSPI200콜
J52DC96,미래DC96KOSPI200콜
J52DC97,미래DC97KOSPI200콜
J52DC98,미래DC98KOSPI200콜
J52DC99,미래DC99KOSPI200콜
J52DD00,미래DD00KOSPI200콜
J52DD01,미래DD01KOSPI200콜
J52DD02,미래DD02KOSPI200콜
J52DD03,미래DD03KOSPI200콜
J52DD04,미래DD04KOSPI200콜
J52DD05,미래DD05KOSPI200콜
J52DD06,미래DD06KOSPI200콜
J52DD07,미래DD07KOSPI200콜
J52DD08,미래DD08KOSPI200풋
J52DD09,미래DD09KOSPI200풋
J52DD10,미래DD10KOSPI200풋
J52DD11,미래DD11KOSPI200풋
J52DD12,미래DD12KOSPI200풋
J52DD13,미래DD13KOSPI200풋
J52DD14,미래DD14KOSPI200풋
J52DD15,미래DD15KOSPI200풋
J52DD16,미래DD16KOSPI200풋
J52DD17,미래DD17KOSPI200풋
J52DD18,미래DD18KOSPI200풋
J52DD24,미래DD24KB금융콜
J52DD25,미래DD25KB금융콜
J52DD26,미래DD26KB금융콜
J52DD27,미래DD27케이티지콜
J52DD28,미래DD28케이티지콜
J52DD30,미래DD30엘지디스콜
J52DD31,미래DD31엘지디스콜
J52DD32,미래DD32엘지디스콜
J52DD33,미래DD33엘지디스콜
J52DD34,미래DD34엘지디스풋
J52DD37,미래DD37LG이노텍콜
J52DD40,미래DD40엘지전자콜
J52DD41,미래DD41엘지전자콜
J52DD42,미래DD42엘지전자풋
J52DD44,미래DD44LG화학콜
J52DD45,미래DD45LG화학콜
J52DD46,미래DD46LG화학콜
J52DD47,미래DD47OCI콜
J52DD49,미래DD49POSCO콜
J52DD50,미래DD50POSCO콜
J52DD52,미래DD52S-OIL콜
J52DD53,미래DD53SK콜
J52DD56,미래DD56SK이노콜
J52DD57,미래DD57SK이노풋
J52DD58,미래DD58SK텔레콤콜
J52DD59,미래DD59SK텔레콤콜
J52DD61,미래DD61SK하이닉콜
J52DD62,미래DD62SK하이닉콜
J52DD63,미래DD63SK하이닉콜
J52DD64,미래DD64SK하이닉콜
J52DD65,미래DD65SK하이닉풋
J52DD66,미래DD66기아차콜
J52DD69,미래DD69넷마블콜
J52DD71,미래DD71롯데케미콜
J52DD72,미래DD72롯데케미콜
J52DD73,미래DD73롯데케미콜
J52DD74,미래DD74삼성SDI콜
J52DD75,미래DD75삼성SDI콜
J52DD76,미래DD76삼성물산콜
J52DD77,미래DD77삼성물산콜
J52DD81,미래DD81삼성생명콜
J52DD85,미래DD85삼성전기콜
J52DD87,미래DD87삼성전자콜
J52DD88,미래DD88삼성전자콜
J52DD89,미래DD89삼성전자콜
J52DD90,미래DD90삼성전자콜
J52DD91,미래DD91삼성전자콜
J52DD93,미래DD93신한지주콜
J52DD95,미래DD95아모레콜
J52DD96,미래DD96아모레콜
J52DD97,미래DD97아모레콜
J52DE02,미래DE02하나금융콜
J52DE03,미래DE03하나금융콜
J52DE04,미래DE04하나금융풋
J52DE05,미래DE05한국전력콜
J52DE06,미래DE06한국전력콜
J52DE07,미래DE07한국전력콜
J52DE08,미래DE08한국전력콜
J52DE10,미래DE10글로비스콜
J52DE12,미래DE12모비스콜
J52DE13,미래DE13모비스콜
J52DE14,미래DE14현대제철콜
J52DE16,미래DE16현대차콜
J52DE17,미래DE17현대차풋
J52DE18,미래DE18호텔신라콜
J52DE19,미래DE19호텔신라콜
J52DE43,미래DE43KOSPI200콜
J52DE44,미래DE44KOSPI200콜
J52DE45,미래DE45KOSPI200콜
J52DE46,미래DE46KOSPI200콜
J52DE47,미래DE47KOSPI200콜
J52DE48,미래DE48KOSPI200콜
J52DE49,미래DE49KOSPI200콜
J52DE50,미래DE50KOSPI200콜
J52DE51,미래DE51KOSPI200콜
J52DE52,미래DE52KOSPI200콜
J52DE53,미래DE53KOSPI200콜
J52DE54,미래DE54KOSPI200콜
J52DE55,미래DE55KOSPI200풋
J52DE56,미래DE56KOSPI200풋
J52DE57,미래DE57KOSPI200풋
J52DE58,미래DE58KOSPI200풋
J52DE59,미래DE59KOSPI200풋
J52DE60,미래DE60KOSPI200콜
J52DE61,미래DE61KOSPI200콜
J52DE64,미래DE64KOSPI200콜
J52DE65,미래DE65KOSPI200콜
J52DE66,미래DE66KOSPI200콜
J52DE67,미래DE67KOSPI200콜
J52DE68,미래DE68KOSPI200풋
J52DE69,미래DE69KOSPI200풋
J52DE70,미래DE70KOSPI200풋
J52DE71,미래DE71KOSPI200풋
J52DE72,미래DE72KOSPI200풋
J52DE77,미래DE77삼성전자콜
J52DE78,미래DE78삼성전자풋
J52DE79,미래DE79삼성전자풋
J52DE80,미래DE80SK하이닉콜
J52DE83,미래DE83SK하이닉콜
J52DE86,미래DE86엘지디스콜
J52DE87,미래DE87엘지디스콜
J52DE88,미래DE88엘지디스콜
J52DE89,미래DE89엘지디스콜
J52DE90,미래DE90POSCO콜
